seed value,policy name,estimated_path
111,random_walk,"[((4, 5), 'E'), ((5, 5), 'W'), ((4, 5), 'S'), ((4, 6), 'W'), ((3, 6), 'E'), ((4, 6), 'S'), ((4, 7), 'N'), ((4, 6), 'E'), ((5, 6), 'E'), ((6, 6), 'W'), ((5, 6), 'W'), ((4, 6), 'S'), ((4, 7), 'W'), ((3, 7), 'S'), ((3, 8), 'N'), ((3, 7), 'W'), ((2, 7), 'S'), ((2, 8), 'N'), ((2, 7), 'W'), ((1, 7), 'S'), ((1, 8), 'E'), ((2, 8), 'S'), ((2, 9), 'N'), ((2, 8), 'N'), ((2, 7), 'W'), ((1, 7), 'E'), ((2, 7), 'W'), ((1, 7), 'W'), ((0, 7), 'N'), ((0, 6), 'N'), ((0, 5), 'W'), ((1, 8), 'E'), ((2, 8), 'N'), ((2, 7), 'W'), ((1, 7), 'E'), ((2, 7), 'W'), ((1, 7), 'W'), ((0, 7), 'S'), ((0, 8), 'N'), ((0, 7), 'N'), ((0, 6), 'W'), ((2, 6), 'N'), ((2, 5), 'W'), ((1, 5), 'W'), ((0, 5), 'S'), ((0, 6), 'N'), ((0, 5), 'S'), ((0, 6), 'N'), ((0, 5), 'N'), ((0, 4), 'N')]"
111,straight_until_obstacle,"[((6, 4), 'E'), ((7, 4), 'S'), ((7, 5), 'N'), ((7, 4), 'E'), ((8, 4), 'S'), ((8, 5), 'W'), ((7, 5), 'W'), ((6, 5), 'W'), ((5, 5), 'W'), ((4, 5), 'W'), ((3, 5), 'W'), ((2, 5), 'N'), ((2, 5), 'W'), ((1, 5), 'W'), ((0, 5), 'N'), ((0, 4), 'N'), ((0, 3), 'N'), ((0, 2), 'N'), ((0, 1), 'N'), ((0, 0), 'E'), ((1, 0), 'E'), ((2, 0), 'E'), ((3, 0), 'E'), ((4, 0), 'E'), ((5, 0), 'E'), ((6, 0), 'E'), ((7, 0), 'E'), ((8, 0), 'E'), ((9, 0), 'S'), ((9, 1), 'S'), ((9, 2), 'N'), ((9, 1), 'S'), ((9, 2), 'S'), ((9, 3), 'S'), ((9, 4), 'S'), ((9, 5), 'S'), ((9, 6), 'S'), ((9, 7), 'S'), ((9, 8), 'S'), ((9, 9), 'N'), ((9, 9), 'N'), ((9, 8), 'N'), ((9, 7), 'N'), ((9, 6), 'N'), ((9, 5), 'N'), ((9, 4), 'N'), ((9, 3), 'N'), ((9, 2), 'W'), ((8, 2), 'N'), ((8, 1), 'N')]"
150,random_walk,"[((5, 6), 'E'), ((6, 6), 'S'), ((6, 7), 'N'), ((6, 6), 'W'), ((5, 6), 'E'), ((6, 6), 'E'), ((7, 6), 'N'), ((7, 5), 'N'), ((7, 4), 'W'), ((6, 4), 'S'), ((6, 5), 'S'), ((6, 6), 'W'), ((5, 6), 'S'), ((5, 7), 'W'), ((4, 7), 'E'), ((5, 7), 'E'), ((6, 7), 'W'), ((5, 7), 'S'), ((5, 8), 'E'), ((6, 8), 'S'), ((6, 9), 'W'), ((5, 9), 'W'), ((4, 9), 'N'), ((4, 8), 'E'), ((5, 8), 'N'), ((5, 7), 'N'), ((5, 6), 'E'), ((6, 6), 'E'), ((7, 6), 'W'), ((6, 6), 'S'), ((6, 7), 'N'), ((6, 6), 'W'), ((5, 6), 'W'), ((4, 6), 'N'), ((4, 5), 'E'), ((5, 5), 'E'), ((6, 5), 'S'), ((6, 6), 'W'), ((5, 6), 'E'), ((6, 6), 'S'), ((6, 7), 'N'), ((6, 6), 'N'), ((6, 5), 'N'), ((6, 4), 'S'), ((6, 5), 'E'), ((7, 5), 'E'), ((8, 5), 'N'), ((8, 4), 'N'), ((8, 3), 'S'), ((8, 4), 'N')]"
150,straight_until_obstacle,"[((7, 4), 'E'), ((8, 4), 'S'), ((8, 5), 'E'), ((9, 5), 'S'), ((9, 6), 'S'), ((9, 7), 'S'), ((9, 8), 'S'), ((9, 9), 'W'), ((8, 9), 'W'), ((7, 9), 'W'), ((6, 9), 'W'), ((5, 9), 'W'), ((4, 9), 'W'), ((3, 9), 'W'), ((2, 9), 'W'), ((1, 9), 'W'), ((0, 9), 'N'), ((0, 8), 'N'), ((0, 7), 'N'), ((0, 6), 'N'), ((0, 5), 'N'), ((0, 5), 'N'), ((0, 4), 'N'), ((0, 3), 'N'), ((0, 3), 'N'), ((0, 2), 'N'), ((0, 1), 'N'), ((0, 0), 'S'), ((0, 1), 'S'), ((0, 2), 'S'), ((0, 3), 'S'), ((0, 4), 'S'), ((0, 5), 'S'), ((0, 6), 'S'), ((0, 7), 'S'), ((0, 8), 'E'), ((1, 8), 'S'), ((1, 9), 'N'), ((1, 9), 'E'), ((2, 9), 'E'), ((3, 9), 'E'), ((4, 9), 'E'), ((5, 9), 'E'), ((6, 9), 'E'), ((7, 9), 'E'), ((8, 9), 'E'), ((9, 9), 'W'), ((8, 9), 'W'), ((7, 9), 'N'), ((7, 8), 'N')]"
125,random_walk,"[((4, 6), 'E'), ((5, 6), 'E'), ((6, 6), 'S'), ((6, 7), 'S'), ((6, 8), 'E'), ((7, 8), 'E'), ((8, 8), 'N'), ((8, 7), 'N'), ((8, 6), 'W'), ((7, 6), 'W'), ((6, 6), 'E'), ((7, 6), 'S'), ((7, 7), 'S'), ((7, 8), 'S'), ((7, 9), 'S'), ((7, 6), 'E'), ((8, 6), 'W'), ((7, 6), 'S'), ((7, 7), 'N'), ((7, 6), 'S'), ((7, 7), 'W'), ((6, 7), 'N'), ((6, 6), 'E'), ((7, 6), 'E'), ((8, 6), 'E'), ((9, 6), 'N'), ((9, 5), 'N'), ((9, 4), 'E'), ((7, 2), 'S'), ((7, 3), 'N'), ((7, 2), 'W'), ((6, 2), 'E'), ((7, 2), 'W'), ((6, 2), 'W'), ((5, 2), 'E'), ((6, 2), 'E'), ((7, 2), 'N'), ((7, 1), 'W'), ((6, 1), 'S'), ((6, 2), 'E'), ((7, 2), 'W'), ((6, 2), 'W'), ((5, 2), 'S'), ((5, 3), 'N'), ((5, 2), 'S'), ((5, 3), 'W'), ((4, 3), 'S'), ((4, 4), 'W'), ((3, 4), 'E'), ((4, 4), 'N')]"
125,straight_until_obstacle,"[((5, 2), 'E'), ((6, 2), 'W'), ((5, 2), 'N'), ((5, 1), 'N'), ((5, 0), 'W'), ((4, 0), 'W'), ((3, 0), 'E'), ((3, 0), 'W'), ((2, 0), 'W'), ((1, 0), 'W'), ((0, 0), 'S'), ((0, 1), 'S'), ((0, 2), 'S'), ((0, 3), 'S'), ((0, 4), 'S'), ((0, 5), 'S'), ((0, 6), 'S'), ((0, 7), 'S'), ((0, 8), 'S'), ((0, 9), 'E'), ((1, 9), 'E'), ((2, 9), 'E'), ((3, 9), 'E'), ((4, 9), 'E'), ((5, 9), 'E'), ((6, 9), 'E'), ((7, 9), 'E'), ((8, 9), 'E'), ((9, 9), 'W'), ((8, 9), 'W'), ((7, 9), 'W'), ((6, 9), 'W'), ((5, 9), 'W'), ((4, 9), 'W'), ((3, 9), 'W'), ((2, 9), 'W'), ((1, 9), 'W'), ((0, 9), 'E'), ((1, 9), 'E'), ((2, 9), 'E'), ((3, 9), 'E'), ((4, 9), 'E'), ((5, 9), 'E'), ((6, 9), 'E'), ((7, 9), 'E'), ((8, 9), 'N'), ((8, 9), 'W'), ((7, 9), 'W'), ((6, 9), 'E'), ((7, 9), 'N')]"
